u,stellar_mass
4.842079143852774381e-01,4.919706906424163729e+29
4.998702971677222440e-01,5.092650124759361861e+29
6.591125364460573843e-01,7.591835478952146969e+29
7.619913657851509203e-01,1.065071770554805193e+30
7.270538509517237014e-01,9.389581458274564426e+29
8.110452689940614857e-01,1.308317938985221334e+30
4.211959445443480554e-01,4.305693573176990564e+29
7.007552025457436384e-01,8.610393141076846804e+29
5.983618571832554078e-01,6.438352051706996074e+29
1.986560957731241528e-01,2.819633958250853771e+29
4.484873145162012742e-01,4.556914397466625311e+29
6.870712335169317786e-01,8.249987111918536839e+29
7.246618608901890246e-01,9.313419705183526999e+29
3.778003002817896805e-01,3.945309824225139350e+29
5.419244054363955287e-01,5.606511353559277723e+29
1.779681760683082814e-01,2.717051220750059618e+29
2.705034950995015564e-01,3.214185698812145835e+29
8.751179252331919844e-02,2.315974662434939932e+29
4.063473796879212285e-01,4.177328884016495558e+29
9.453698553116542946e-01,3.635694319515051367e+30
9.914223270870370364e-01,1.463724442541312394e+31
1.942978924915481631e-01,2.797648181083668877e+29
2.991727393003801305e-01,3.390760065854202483e+29
4.206786191949354325e-01,4.301127055569245283e+29
8.897191063604436012e-01,2.065549259161007429e+30
7.984231324402518704e-01,1.235970636388348534e+30
3.114263660479540397e-01,3.470045732484869603e+29
8.871949961208436264e-03,2.019318138069154149e+29
4.299425206571299007e-01,4.383969961360641619e+29
7.023235963320761943e-02,2.247065552571629004e+29
4.398824686137678963e-01,4.475452399704942165e+29
4.542543538384286039e-01,4.612735882259091142e+29
6.893121769330115001e-01,8.307133207961101037e+29
7.562198867768370469e-01,1.042092973897165857e+30
2.749665781251952046e-01,3.240889055362454204e+29
1.876072343926142860e-01,2.764289811063167159e+29
3.858160734042492823e-02,2.126432904836925402e+29
2.557290187811012139e-01,3.127744172948087102e+29
4.201454533220003729e-01,4.296427986575396888e+29
8.670665750477084543e-01,1.768140610169130494e+30
5.140636559036628750e-01,5.257565076455263888e+29
3.509241947225072433e-02,2.113555673253301140e+29
2.203707051438880127e-01,2.932306748049162864e+29
8.231501050371584638e-01,1.386038697624699137e+30
4.642203628948514682e-01,4.711613375073933868e+29
2.626191502576085135e-01,3.167688140702883839e+29
1.498413637077218308e-01,2.584484447098490693e+29
9.041959536863377611e-01,2.318359351157909209e+30
9.951695257024617547e-01,2.173790947985297656e+31
3.204076700954928691e-01,3.529704662213212032e+29
9.002246769871539156e-01,2.242670627112195637e+30
1.145162434056022915e-01,2.428304428834337955e+29
4.435931304075148018e-01,4.510317453780746017e+29
8.459247596345108589e-01,1.560553462284216900e+30
5.037565066940872249e-01,5.137002537802180774e+29
6.452540771317144541e-01,7.298939510133558289e+29
2.925256548661339107e-01,3.348733480221460655e+29
6.207780101791375849e-01,6.826937294872381875e+29
5.464397664144149402e-01,5.666504839080603109e+29
9.719619399268187854e-01,6.098179785171271383e+30
9.538669060952403855e-01,4.151376292879673885e+30
6.995658243338078730e-01,8.577946789844489861e+29
7.196027289873530020e-01,9.156037095882108346e+29
5.461234533652532530e-01,5.662268876932251477e+29
9.381619299628182196e-01,3.296369609231744868e+30
3.581049086589261909e-01,3.795550454785999457e+29
6.542774922573274532e-01,7.487355842334767426e+29
7.439823187059481091e-01,9.963488982371517981e+29
1.912887013404335201e-01,2.782586363170717787e+29
4.499234271688993259e-01,4.570721664127558934e+29
8.007223885508661931e-01,1.248556557478497657e+30
8.615481164218400378e-01,1.708656222368779111e+30
1.804834181068276644e-01,2.729285845472326617e+29
6.331825503365436925e-01,7.059387437222154269e+29
3.596865465560422637e-01,3.807286299646349879e+29
7.680843792021025962e-01,1.090400424139446496e+30
5.961421614085862242e-01,6.401893550513533183e+29
8.688918076956438918e-01,1.788770415374408514e+30
2.904818618580822243e-01,3.335946714731982000e+29
3.960783048888627533e-02,2.130235774701333610e+29
1.082173524894249894e-01,2.401578352866581062e+29
5.818343183524132822e-02,2.200313669718787809e+29
8.390403993729977916e-01,1.503288270273751101e+30
1.045048435051675328e-01,2.385978280365655228e+29
1.832262394039206876e-01,2.742701108932861550e+29
5.559282330920863879e-01,5.795967565402804345e+29
6.830786254081544495e-01,8.149899346714854514e+29
9.907898267268229198e-01,1.391438109668044603e+31
9.277368430521714115e-01,2.911549007988616839e+30
4.685042366329233987e-01,4.755086956032284984e+29
8.341137717744815383e-01,1.464853373695678246e+30
3.213693844961174051e-03,1.999550269574255401e+29
7.744406353563324519e-01,1.118080475612855886e+30
3.498694046165675697e-01,3.735230746915753653e+29
6.797720158744073871e-01,8.068637896628394681e+29
4.520452343692598074e-01,4.591234430773461298e+29
9.577060495913353177e-01,4.442346466071614996e+30
9.304208808693714694e-02,2.338508136121814730e+29
1.309519375546213116e-01,2.499610121342319237e+29
1.883000015590046150e-01,2.767721928652669705e+29
8.247576827392191223e-01,1.397058499905276457e+30
6.005943875199497572e-01,6.475371619329730855e+29
5.020784717333275360e-01,5.117778935942344523e+29
2.912535754360365825e-01,3.340767456319972838e+29
7.175434624428128627e-01,9.093371305960842426e+29
8.234497723968452476e-01,1.388079681159551616e+30
1.303162696117508013e-01,2.496809171173863153e+29
9.522724205024627464e-01,4.042527246829869970e+30
5.981569451110028135e-01,6.434971903241746128e+29
2.066344550365930566e-01,2.860417940394563730e+29
3.840603111948703852e-02,2.125782979976099484e+29
9.788556063573439214e-02,2.358439058943154254e+29
5.718029602186951443e-01,6.023500256672501669e+29
1.392234256678154258e-01,2.536381228537685220e+29
9.645684576999755677e-01,5.095513821468693220e+30
5.887711858691846434e-01,6.283251031640515926e+29
6.645044350432462998e-01,7.711396118584022081e+29
5.092711156142180062e-01,5.200968396063126950e+29
7.603709127575253302e-02,2.269965527398035082e+29
2.264237498191917775e-01,2.964678101549176875e+29
8.903566350874210222e-01,2.075452863785241140e+30
7.373549898496045696e-02,2.260855891096234369e+29
3.559605532040238662e-01,3.779717770932862074e+29
3.930247575363070567e-01,4.066731525476120886e+29
4.172359484616310343e-01,4.270914317393747940e+29
8.230717376135227026e-01,1.385505940173135226e+30
5.367413860122030034e-01,5.538882498137948569e+29
7.960795081176256227e-01,1.223395371373068012e+30
6.392119191490002184e-01,7.177314918708285148e+29
2.816802306407427681e-01,3.281591169055913213e+29
4.258202101267911655e-01,4.346824353085342574e+29
7.010053169994243660e-01,8.617244593546330162e+29
4.813626684531157052e-01,4.889249531845843899e+29
7.887029273247476713e-01,1.185398014827189878e+30
6.865540220240503588e-01,8.236897761084355441e+29
9.945438725951807335e-01,2.003340754779640495e+31
9.049579073720448452e-02,2.328103697080572074e+29
6.952689773337471513e-01,8.462549845925238106e+29
1.386208956915047086e-02,2.036916094430452446e+29
9.829729399463915662e-03,2.022683784602354958e+29
9.545476700407160564e-01,4.199859065573242887e+30
2.554101955974692473e-01,3.125911169947040678e+29
6.015282038992821878e-01,6.490961531977677505e+29
1.915493309368637709e-01,2.783887082306813553e+29
6.417280535307048339e-01,7.227534623296693885e+29
1.653296457553264931e-01,2.656534367988848669e+29
4.047325778848355204e-01,4.163698923763556845e+29
6.912859236986521605e-01,8.358056914142518657e+29
3.409559332617304594e-01,3.671397381648807749e+29
4.055533498090375666e-01,4.170618869595513945e+29
9.756391420007453075e-01,6.786658595297340899e+30
4.090602019993269112e-01,4.200369810003000913e+29
3.632443497156011558e-01,3.833867040297339681e+29
9.407926995926566560e-01,3.411888569699367715e+30
4.480291821726244406e-01,4.552522664744065220e+29
8.154084966071881713e-01,1.335312518688411199e+30
2.592782822423428390e-01,3.148240907004509379e+29
7.535042389151143105e-01,1.031603341208395310e+30
3.203617924700401520e-01,3.529396499944594556e+29
6.718354793998311258e-01,7.879362396378941483e+29
9.437715232599565018e-01,3.553950701374141854e+30
9.282047976552987301e-02,2.337600616231227228e+29
3.091455155729457838e-01,3.455106014470550848e+29
4.543767348949313556e-01,4.613931365982126903e+29
8.071463089133807944e-01,1.285094485579053936e+30
2.717472994065994740e-02,2.084632930243343664e+29
2.582006766988919066e-01,3.142000094366335537e+29
9.708149397568355266e-02,2.355117534876995434e+29
8.469626104096599217e-01,1.569573706447111776e+30
6.896190561626048821e-01,8.315014217381172925e+29
1.978233024158300157e-01,2.815416953696321376e+29
5.537496580019973802e-02,2.189565080432296483e+29
4.185936340331150030e-01,4.282792853156937642e+29
7.268610940179669466e-01,9.383401374406939607e+29
6.087951023972567599e-01,6.614458617027195100e+29
6.674566572903383177e-01,7.778269869751529619e+29
3.521849839148882833e-01,3.752058611326996471e+29
6.686920445145081437e-01,7.806557959409858499e+29
6.062551910985811698e-01,6.570849756961510385e+29
3.380768414942778577e-01,3.651092630998755919e+29
2.612782525731960348e-01,3.159864700785553389e+29
1.571377599675971570e-02,2.043485741251450355e+29
8.172497365607407360e-01,1.347038788886663610e+30
5.126100716877547425e-01,5.240298716869893084e+29
3.957440320693915714e-01,4.088967373698017107e+29
8.673783408134977391e-01,1.771629381677631505e+30
4.803925242098550097e-02,2.161749604347669495e+29
5.134494365652741976e-01,5.250258329680740691e+29
8.123340785238392092e-01,1.316178248719930503e+30
8.520508787775985526e-01,1.615383028362283459e+30
6.793521255102136225e-01,8.058422216219019924e+29
8.065722038273173133e-01,1.281743581248261817e+30
6.139420637177186446e-01,6.704336406314034935e+29
8.684854287893657432e-01,1.784134217919135081e+30
6.030781581153396020e-01,6.516976578586387054e+29
9.545215171905874207e-02,2.348402517204194003e+29
7.940199461558753447e-01,1.212549304391456129e+30
8.806349908174131436e-01,1.934502583369312511e+30
7.623484125557620228e-01,1.066524994729192683e+30
9.664813133934579970e-02,2.353329472571597091e+29
6.930655371773722928e-01,8.404455179711938165e+29
3.097980313003553254e-01,3.459371428024130223e+29
2.514349860641683643e-01,3.103168710731791714e+29
7.276874016159071701e-01,9.409947258494527201e+29
7.440478484842466544e-01,9.965837597160325607e+29
2.468696292548167026e-02,2.075629752908643403e+29
6.528855577454473202e-01,7.457742220938112543e+29
9.670940426508173315e-01,5.394212144566900323e+30
4.003189335346259980e-01,4.126764695407680705e+29
3.804914282814216842e-01,3.966402066642679911e+29
9.674037517388456298e-02,2.353709948200669986e+29
4.102572404974236253e-01,4.210594144835141560e+29
2.690959787918341117e-01,3.205822111006350684e+29
8.794038812727514864e-01,1.918069929096673250e+30
4.603541437438720685e-01,4.672884705379583491e+29
4.600899867215624273e-01,4.670255882379012904e+29
7.976073268159854512e-01,1.231564608956829052e+30
7.406393503025000546e-01,9.845037558709839066e+29
5.812554305666672860e-01,6.165974243657948077e+29
3.081620664192230574e-02,2.097883896892869589e+29
8.423774888143141792e-01,1.530504034324141811e+30
9.717624833508764493e-02,2.355508690650034451e+29
9.534698621747428327e-01,4.123667775198578813e+30
3.064483468423429002e-01,3.437547671552354097e+29
9.071650559455900487e-01,2.378612331144026861e+30
5.609770885600580126e-01,5.866803821775766696e+29
5.511752670415622779e-01,5.730531385373317523e+29
1.689171638831372668e-01,2.673551769119338830e+29
4.625296291903235879e-01,4.694618441767969311e+29
2.540295449406001493e-01,3.117988886383668138e+29
4.206170281657045651e-01,4.300583844742685914e+29
6.804511496928161707e-01,8.085209728313983230e+29
9.560933510749279884e-01,4.314755910784639900e+30
2.677249113988088292e-01,3.197701524256559286e+29
5.566231980076032926e-01,5.805636027727062717e+29
4.576530580103325141e-01,4.646107352745348156e+29
7.641871662817926181e-01,1.074069176276705749e+30
8.534257249660681666e-02,2.307200412583241088e+29
8.751107353546646594e-01,1.862978137887465940e+30
4.857360152902984174e-01,4.936183454092215212e+29
4.559468903173355958e-01,4.629310205899446642e+29
7.799445251495407128e-01,1.143162788844340589e+30
5.604507739931328114e-01,5.859354520618030159e+29
5.411228344488567821e-01,5.595966916748488050e+29
6.284982609421997379e-01,6.970042141900978936e+29
4.000537335346993073e-01,4.124560220824857226e+29
2.202698097152703260e-01,2.931770811231694898e+29
9.745056791735180468e-01,6.556342542896487731e+30
9.484306174204947260e-01,3.804425810835731976e+30
1.939885812536240595e-01,2.796095549477503634e+29
7.777168422711072671e-01,1.132881300350363603e+30
7.269333837455507208e-01,9.385718211695594696e+29
2.707603414681664100e-01,3.215714878410100165e+29
4.274822081885598646e-02,2.141917120806911281e+29
3.334970355551969412e-03,1.999971908615035984e+29
1.620097614853063250e-01,2.640898026060805716e+29
8.124242511255876931e-01,1.316731706878209915e+30
6.232014351230259486e-01,6.871316247450014732e+29
4.653471859460585058e-01,4.722990930048247860e+29
8.093107457944114236e-01,1.297884885117096662e+30
3.053635647653705210e-01,3.430518659332487059e+29
4.398324220284166586e-01,4.474984861491598637e+29
8.303555341407091728e-01,1.436841196360813033e+30
2.272539716325624459e-01,2.969151913873649807e+29
2.593025705276558179e-01,3.148381748281917129e+29
1.029256527321500414e-01,2.379376267691283420e+29
4.809069434183828040e-01,4.884397659234558118e+29
2.097394713724931581e-02,2.062266596961554010e+29
5.036284021380218467e-01,5.135531053772006960e+29
8.971586700457623298e-01,2.187730116531272298e+30
4.386578131572477224e-01,4.464032029569246000e+29
3.806345054796358429e-01,3.967527838267952107e+29
3.617047434638033243e-01,3.822333449355113222e+29
8.322391747469545242e-01,1.450744783084704709e+30
7.241554656015418701e-01,9.297442218714105129e+29
1.166139497841065520e-01,2.437277875369518955e+29
5.996477777976387813e-01,6.459631806742014839e+29
1.520600201061920176e-01,2.594666527465408875e+29
8.241977861860430021e-01,1.393200611753008714e+30
8.469298619395301264e-01,1.569287457313813380e+30
2.977910183975484015e-01,3.381968144870101845e+29
1.432525680207257235e-01,2.554513987528388343e+29
5.433569725828226726e-01,5.625435225489141958e+29
8.599743679392878315e-01,1.692441546007465499e+30
3.534748885738069335e-01,3.761477232707146680e+29
1.023515044884619751e-01,2.376980937102556327e+29
4.660281853795957829e-01,4.729886866891211847e+29
7.702964286385048931e-01,1.099882951329998982e+30
4.388551139787892907e-01,4.465869058578292407e+29
3.492486374488849021e-01,3.730736854060120992e+29
4.929929401199470984e-01,5.015586716185759896e+29
6.170379052646320917e-01,6.759394052951166018e+29
2.939324998655192811e-01,3.357571965436410274e+29
3.350931024769765454e-02,2.107739713248200549e+29
3.566825835992434302e-01,3.785038772101705221e+29
4.676783706398136564e-01,4.746659432704658901e+29
5.804814741804544820e-01,6.154102064049025675e+29
7.616606473753142481e-01,1.063729066127274441e+30
4.054985493175519151e-01,4.170156337671075326e+29
7.127462376930218113e-01,8.950398042078373772e+29
9.691128793458987367e-01,5.662961609390549364e+30
5.056195678050945386e-02,2.171273067618590088e+29
1.873860425767502891e-01,2.763195036177005510e+29
3.506570987460039257e-01,3.740943616410850449e+29
5.335078884376263098e-01,5.497343338715368480e+29
6.954768494256703404e-01,8.468067863169574231e+29
8.274379700111363922e-01,1.415827151837373890e+30
8.637715025165265681e-01,1.732118291445446085e+30
1.490000563777778009e-01,2.580635373098079841e+29
1.500525656288866916e-01,2.585451747889780543e+29
2.245546464297087930e-01,2.954636085569111564e+29
9.846372337346772641e-01,9.588185373582232342e+30
5.576700424731539929e-01,5.820248977387631260e+29
1.802235340761689786e-01,2.728018735693537071e+29
5.846751472604109212e-01,6.218884845595999195e+29
9.201103243790926811e-01,2.686176544420696539e+30
1.865432585741465532e-01,2.759028409369451569e+29
4.664319378640754410e-01,4.733982441469509313e+29
5.951857415753771807e-01,6.386290095436743451e+29
4.526566557596749529e-01,4.597170591285610399e+29
7.370805825727138050e-01,9.721804320537216849e+29
4.804689656846876655e-01,4.879741584946811840e+29
4.101291766643609948e-01,4.209498614767186129e+29
2.935090936202542355e-01,3.354908759976448465e+29
9.630751405536320808e-01,4.935599943444699868e+30
1.410851068157409349e-01,2.544741352000541706e+29
3.392568480054933833e-01,3.659396351162623109e+29
6.811457536897412846e-01,8.102221908416132946e+29
9.576473994479000051e-01,4.437559162627659342e+30
1.458521494724305256e-01,2.566291209263189602e+29
3.091504704312199037e-01,3.455138377844935923e+29
7.016202071503766513e-01,8.634130524437708569e+29
9.718372998650898209e-01,6.077563982761423192e+30
8.174094855717195518e-02,2.292711462408861434e+29
9.872843030302250744e-01,1.101993358533287492e+31
2.998845799556340008e-01,3.395301084276467220e+29
7.418538730355529465e-01,9.887765165856251925e+29
3.223112833268138022e-01,3.542522705599848027e+29
2.659289873680896754e-01,3.187103809505414621e+29
8.860856661232280329e-01,2.010952885389677988e+30
7.254217408749324969e-01,9.337490386876235982e+29
7.606466087809273802e-01,1.059632120399225148e+30
4.182756207387194891e-02,2.138485640755658654e+29
7.648503681092971851e-01,1.076815239181523876e+30
1.028913424478411498e-01,2.379233051781185990e+29
2.929769155796606572e-01,3.351565248101425781e+29
8.342044149926027830e-01,1.465542589739827268e+30
5.215196289569419275e-01,5.347538221441111074e+29
5.639305986911291591e-01,5.908892376229224702e+29
5.357831959473489114e-01,5.526521494080842281e+29
3.848667641424351471e-01,4.001030342384836421e+29
6.499008303723754487e-01,7.394924854752898492e+29
6.089133203294372354e-01,6.616500184734401626e+29
8.130278872823984981e-01,1.320448603567219037e+30
6.961928478161776290e-01,8.487124013097718127e+29
8.894236364490372138e-01,2.060993033847662114e+30
2.080418015935403542e-02,2.061657716569227657e+29
3.788545556898196276e-01,3.953554182708198024e+29
6.880596201462070294e-01,8.275104693078009424e+29
9.500635642439917428e-01,3.901746127167752188e+30
9.841998804959075642e-01,9.390853420942136815e+30
3.021764935148396614e-01,3.409975506931276250e+29
6.267420565582723091e-01,6.937042241697313115e+29
4.960651929935057103e-01,5.049790359701113416e+29
7.400219447071297862e-01,9.823449147766430230e+29
9.063987072674809520e-01,2.362742294659546329e+30
7.246186735790334232e-01,9.312055106529454816e+29
8.880539221178270770e-01,2.040145347149394951e+30
5.635675081752796745e-01,5.903691917315070678e+29
9.379258337309905880e-01,3.286419340164954960e+30
6.848974286447607751e-01,8.195222692725019148e+29
4.627986904335457119e-01,4.697316882689402298e+29
3.150960350912176411e-01,3.494260410765256804e+29
4.090724470272955049e-02,2.135061156293514659e+29
6.991856161609956155e-01,8.567621333460899339e+29
7.119623210972171323e-01,8.927425596277307859e+29
9.616849045822053466e-01,4.796448773911236733e+30
7.680637277796331652e-02,2.273019087346102792e+29
6.476004319384845997e-01,7.347134883957788139e+29
4.452694047155038026e-01,4.526198034588022398e+29
6.603960467119498468e-01,7.619999930597674236e+29
1.834182564134934079e-01,2.743643167744365606e+29
2.803995169682205191e-01,3.273776674271882101e+29
2.898795626818033710e-01,3.332190488110402523e+29
4.030632381209930948e-01,4.149674785777022861e+29
4.386753780332663943e-01,4.464195527972856762e+29
1.255072737441775832e-02,2.032276481998964522e+29
8.190549021962015841e-01,1.358736033202605736e+30
5.044399340876328797e-01,5.144863770586026879e+29
1.915806373863436773e-01,2.784043371175512218e+29
4.433359049044246492e-01,4.507887792559882624e+29
5.037240865751607677e-01,5.136630079949402370e+29
2.531855365020372339e-01,3.113158232760236228e+29
7.434649940304285387e-01,9.944984252319395851e+29
5.047106447472738955e-01,5.147982789249243854e+29
9.402172347167714328e-02,2.342524487997788692e+29
5.206663452384625579e-01,5.337120227656722045e+29
5.451993987883619885e-01,5.649923124901778614e+29
3.361984455199115152e-01,3.637926313429128275e+29
6.342039385638500448e-01,7.079129542039435980e+29
9.511544020564955959e-01,3.969890877142978890e+30
4.043749518254380337e-02,2.133315427857681279e+29
4.425464378521084541e-01,4.500442717424209754e+29
4.166933279186484373e-01,4.266180070582236317e+29
3.943567656888224970e-02,2.129597331670062635e+29
6.954625930982318849e-01,8.467689218038505244e+29
5.602714039274148128e-03,2.007872661730984578e+29
8.237031653644070195e-01,1.389810195040528298e+30
9.046250372806577955e-01,2.326864896061352819e+30
5.307655476841162123e-01,5.462497963322817990e+29
8.800231758888817923e-01,1.926299507000688406e+30
4.273027475809488829e-01,4.360130760129165628e+29
3.289030131744835606e-01,3.587387260181596645e+29
6.127788357181438439e-01,6.683844511053236713e+29
9.310139530552524745e-01,3.021590032014084072e+30
5.176150060100357386e-01,5.300123541675168364e+29
8.641748756868379289e-01,1.736446346205955944e+30
2.375180691449212400e-01,3.025149655008722220e+29
