u,stellar_mass
6.806216561226924311e-01,8.089379856191799453e+29
5.273589154501344689e-01,5.419693953647818408e+29
6.379890906244478632e-02,2.221972884809590654e+29
7.321486060790186601e-01,9.555705861609807605e+29
9.940777933727846793e-01,1.894823883151483541e+31
4.853026780198582690e-01,4.931502563138946154e+29
2.413768540620638836e-01,3.046536867833695127e+29
4.513609250939720763e-01,4.584604013142809260e+29
2.499070307299712246e-01,3.094482017809103900e+29
5.273944102250269772e-01,5.420137220348969146e+29
5.629726758836587353e-01,5.895188270329820204e+29
8.127572507803804136e-02,2.290847085434315509e+29
5.092834596751931731e-01,5.201112956718139655e+29
1.304670095487773240e-01,2.497473059143535559e+29
7.925276831778136355e-01,1.204807441371650559e+30
9.299193336438773549e-01,2.983839491454450868e+30
2.701823804985103994e-02,2.084065407682420039e+29
9.254053196243486878e-01,2.838402614041310331e+30
9.138499100945544074e-01,2.527393097849548819e+30
4.830268311835533845e-01,4.907029057659552034e+29
3.163141985684846391e-01,3.502347606796174523e+29
7.302865310382383734e-01,9.494361167082532076e+29
7.896565871346844512e-01,1.190180290618326342e+30
6.811907918176938193e-01,8.103327181495330472e+29
7.308919941734194348e-01,9.514227280366784801e+29
4.694045300714233537e-02,2.157615216455075743e+29
9.094832664476175665e-01,2.428039224325871032e+30
2.003882642069909625e-01,2.828429221317676161e+29
7.954633492562952490e-01,1.220130717270186029e+30
2.810561721032101001e-02,2.088012109569725398e+29
8.412198640259292981e-01,1.520950454583279747e+30
5.397423320295716698e-01,5.577880496821195417e+29
9.218834992366271575e-01,2.735152379127970914e+30
6.695706834284630427e-01,7.826787881251591541e+29
1.385340934050717232e-01,2.533293580107422855e+29
9.408334207980252328e-01,3.413746659404377880e+30
5.825060976587066452e-01,6.185238670761434126e+29
9.461428297607854532e-02,2.344957533735934043e+29
9.771356300154285801e-01,7.120396528783142755e+30
7.840524094420520118e-02,2.279379692599489209e+29
3.306735596003022026e-01,3.599566301185217924e+29
1.214205696147023783e-01,2.457978559770824045e+29
4.164289572952469820e-01,4.263876215653234279e+29
1.862245390147274637e-01,2.757454625525195507e+29
4.997777503823781498e-01,5.091601091702807381e+29
8.452052322039441679e-01,1.554361575708082748e+30
1.243949682217848629e-02,2.031883441852442230e+29
5.674207983843683190e-01,5.959262705164652496e+29
2.839532623429301683e-01,3.295519225887349652e+29
4.490825489873626619e-01,4.562629724719962548e+29
6.068707157620507608e-01,6.581373583960822167e+29
9.620294127180238908e-01,4.830110213536377835e+30
7.614437186487410525e-01,1.062850092460251454e+30
4.227090958033045132e-01,4.319090484310771990e+29
8.999827987807126339e-01,2.238229975064686264e+30
4.840203480800068236e-01,4.917690242456384038e+29
6.266186980150112440e-01,6.934734299219798750e+29
1.859057804317323370e-01,2.755881706041383708e+29
6.826325216388061667e-01,8.138851086979955929e+29
4.683969460681974839e-01,4.753990849295728387e+29
1.681579838722143672e-01,2.669940084634226885e+29
6.225801338629521897e-01,6.859892040754705324e+29
8.587507471385550373e-01,1.680051625576351079e+30
7.874733617674125608e-01,1.179287069595214958e+30
4.051993887665105154e-01,4.167632618413926464e+29
1.698488725986413428e-02,2.048008043291153988e+29
3.383058774318628004e-01,3.652702383392977397e+29
2.593315537451491570e-01,3.148549824547326760e+29
6.489273895523889335e-01,7.374636261352675159e+29
4.842127291964803959e-01,4.919758690510344188e+29
5.977252616054172796e-01,6.427860687702161780e+29
9.697206885774183327e-01,5.749885702278640860e+30
4.038411669312079733e-01,4.156201836144399129e+29
6.946984007924377202e-01,8.447437030976806121e+29
9.451724220370038010e-01,3.625373239586441380e+30
8.442998331096596143e-02,2.303519838553644339e+29
7.463587100507937944e-01,1.004932975758491512e+30
5.665509095585341548e-01,5.946643543898115624e+29
3.882801816508621995e-01,4.028338731479968593e+29
7.215526727664300921e-02,2.254624040805102099e+29
4.936578488489750116e-01,5.022959124829419072e+29
2.271595883988843934e-01,2.968642897016078466e+29
6.312635737644416434e-01,7.022550322117582688e+29
1.704682819840508401e-01,2.680948620171123776e+29
2.066218214499255801e-01,2.860352804461558602e+29
2.075820360876622361e-01,2.865308525718556825e+29
4.072202105911602033e-01,4.184722502858742406e+29
9.223098892506087498e-01,2.747219083200646987e+30
7.320085890014133012e-01,9.551067517078684655e+29
6.347488078522235400e-01,7.089699937891836667e+29
1.672054021045200622e-01,2.665416319344553302e+29
4.335091547352670771e-01,4.416480299750683544e+29
2.177291147694936368e-01,2.918314160080084225e+29
6.382726776504545896e-01,7.158722480866643034e+29
8.583663786858007905e-01,1.676198088630092490e+30
5.665759695632555104e-02,2.194467090982849408e+29
8.307060992503298991e-01,1.439408449468889679e+30
3.801954712121776714e-01,3.964074800297010295e+29
4.566202030663535361e-02,2.152815342111247761e+29
6.229277456164132865e-01,6.866279785648875094e+29
2.986596192719926934e-01,3.387491619706141940e+29
6.660920022438588939e-01,7.747231254893744122e+29
7.658044672537666075e-01,1.080789383329615479e+30
1.484125281614289138e-01,2.577951244692163068e+29
7.662144767218531660e-01,1.082505828131806061e+30
1.778295539009600024e-01,2.716378803403037703e+29
9.110751193230285372e-01,2.463274506623994952e+30
3.487359589471586974e-01,3.727030953675175610e+29
3.804385878030782653e-01,3.965986415049023742e+29
2.758509158123478855e-01,3.246213555265753964e+29
4.727949614797132272e-01,4.799234054256228942e+29
5.960849859109904614e-01,6.400958983707594852e+29
3.043728698659731169e-01,3.424115651213957676e+29
7.570216629910521133e-01,1.045228695450776193e+30
6.140825192052177250e-01,6.706817898692132105e+29
7.975154922895906218e-01,1.231070553429127445e+30
2.880138600496013890e-01,3.320589520412427112e+29
9.410342102397206698e-01,3.422941169535502999e+30
5.422218280144218694e-01,5.610431898186289487e+29
7.436040813022468665e-01,9.949953069716617147e+29
4.231056189942155044e-01,4.322611075274575171e+29
9.778955350178308858e-01,7.304542655254007446e+30
8.203419344178799477e-01,1.367200241323521860e+30
3.071841185825268106e-01,3.442325908996338463e+29
3.932789664672134977e-01,4.068803018121698999e+29
6.842186493349177168e-01,8.178255388551989852e+29
2.760685927609592971e-01,3.247525868253480185e+29
4.104243406814283013e-01,4.212024224314095765e+29
1.548971274614415750e-01,2.607753790820009734e+29
2.705215918170738032e-01,3.214293410646702314e+29
2.834253537479723972e-01,3.292277725948825708e+29
9.539872155829255407e-01,4.159854070342347175e+30
5.157305106719423105e-02,2.175102395687588396e+29
1.313825995487293286e-01,2.501509757377765559e+29
6.934222766949503791e-01,8.413811947527120905e+29
7.472002573831261207e-01,1.008006252102943337e+30
7.864806915500657247e-01,1.174397997861403880e+30
5.102745367051840786e-01,5.212739731292191822e+29
6.744619521913408633e-01,7.941120358581462295e+29
1.787943048294786674e-01,2.721062579219999453e+29
4.764170162044607526e-01,4.836981667905770418e+29
2.379898749569383520e-01,3.027754683282576737e+29
5.064268062695165273e-01,5.167823709740482728e+29
9.087324828565528367e-01,2.411792530679128890e+30
7.273674212282852380e-01,9.399651118279659052e+29
8.073313458342930016e-01,1.286178187538359562e+30
4.168454050583417780e-01,4.267506152578711934e+29
1.715674772007033111e-01,2.686204769602542281e+29
6.014522645845893356e-01,6.489691397149307793e+29
9.693577931976289364e-01,5.697630360733538854e+30
8.539938978736226760e-01,1.633605975415627878e+30
6.044032439012407831e-01,6.539355917187507873e+29
4.107474167895122097e-01,4.214791141538892055e+29
5.208995380638331563e-01,5.339964196968038413e+29
3.112251913946798565e-01,3.468724630231400176e+29
4.251533756928316254e-01,4.340858328388185234e+29
1.752021067359668116e-01,2.703670480484627804e+29
1.729869467523557081e-01,2.693010152553273566e+29
8.953329797304293569e-01,2.156349333061633895e+30
2.977838975397656407e-01,3.381922911203695252e+29
4.974970384846324478e-01,5.065853226170340087e+29
4.319405571912700026e-01,4.402139414903488546e+29
3.248738490972089554e-01,3.559875183052215306e+29
2.281651712416821187e-02,2.068886952647153437e+29
7.522898063760141696e-02,2.266762577028779407e+29
1.481467564982112961e-01,2.576738110060587184e+29
3.655631371996390655e-01,3.851327750375356468e+29
8.970751747915323149e-01,2.186273838896031283e+30
9.980594489792625756e-01,3.799103430671386115e+31
4.220453314611805062e-02,2.139889994507941479e+29
5.977214196114343236e-01,6.427797456468963768e+29
2.322754008310570217e-01,2.996387223910799347e+29
3.723239311603162571e-01,3.902864625895801851e+29
8.275894076558265589e-03,2.017226456953936831e+29
5.596501680171969140e-01,5.848052223195454835e+29
5.062882541165319994e-01,5.166217503845954621e+29
8.431743182966978667e-01,1.537151194851966351e+30
1.536960310206899605e-01,2.602204059991500666e+29
5.418512337720252647e-01,5.605547491928709692e+29
4.438599114153648495e-01,4.512839399187407685e+29
5.790099249195119757e-01,6.131632306616645857e+29
5.588710826296283685e-02,2.191521020882130988e+29
4.893011681939484214e-01,4.974951465915002939e+29
9.371114556537135654e-01,3.252596174684207056e+30
5.143182894757092338e-02,2.174567117890399484e+29
4.061239660630211468e-02,2.133965239742223069e+29
3.294053910617683600e-01,3.590837385926748425e+29
1.497950208063436595e-01,2.584272252766612173e+29
9.727929909321908486e-01,6.239769381928334167e+30
7.326442646785567003e-01,9.572159241819592992e+29
6.898207930811028898e-01,8.320202369206089529e+29
8.761164144104890417e-01,1.875585392395541128e+30
5.761661822673082023e-01,6.088589027468361700e+29
3.689988640536321363e-01,3.877400241721543118e+29
4.870046782394973350e-01,4.949926325391398281e+29
4.602419596304913041e-01,4.671768009471539059e+29
1.568395006147257353e-01,2.616757377763464826e+29
8.089360589860908890e-01,1.295652753639887545e+30
8.073453713272831234e-01,1.286260403945198635e+30
3.845145325260140856e-01,3.998227092429304543e+29
5.610184955869280676e-01,5.867390533561201445e+29
9.778468773375847967e-02,2.358022081942976980e+29
3.172152078713283974e-01,3.508345106365854592e+29
1.436128967374915577e-01,2.556142759852659901e+29
4.482360640776874572e-01,4.554505098237603300e+29
2.862484876572781722e-01,3.309660110463524386e+29
3.691338566778498143e-01,3.878429596451039560e+29
6.022035953170582490e-01,6.502276192698189585e+29
2.589703318732878845e-01,3.146455869358975726e+29
3.413577490164032557e-02,2.110039209585092802e+29
1.363490463556438215e-03,1.993128811663203720e+29
3.679909787789596987e-01,3.869726704581426777e+29
3.468080213777857690e-02,2.112041894391836001e+29
5.863584729726145639e-02,2.202050360669448491e+29
1.037617967221958759e-01,2.382869375043315720e+29
5.407165035912580020e-01,5.590633780908192980e+29
8.207706638675160704e-02,2.294059467391103467e+29
2.724164062808649422e-01,3.225596688942636726e+29
7.985305558912360047e-01,1.236553115722513505e+30
4.515553707627431024e-01,4.586486602007937188e+29
6.288022800924553124e-01,6.975782022632525809e+29
9.953028626823257063e-01,2.214540743098643278e+31
1.925001071235363792e-01,2.788638204766638466e+29
8.994823014505209935e-01,2.229100408338198497e+30
3.766485793173934837e-02,2.123041675734330220e+29
4.581069284557302002e-01,4.650590888946802758e+29
7.051211722417649597e-02,2.248163528705297344e+29
5.336720032727126917e-02,2.181914871363281690e+29
8.786809444656638046e-01,1.908555611446155909e+30
8.703454569786458483e-01,1.805561116007139050e+30
7.663441020874905973e-02,2.272336122756706732e+29
1.385478701315454586e-01,2.533355247006076567e+29
9.826107860087082146e-01,8.745059816361556928e+30
2.309606767848734199e-01,2.989226998998996172e+29
2.425329345248108392e-01,3.052980679401643686e+29
5.473420392657020184e-01,5.678615616806247712e+29
1.171175802328482396e-01,2.439437748292437912e+29
1.382823907759851423e-01,2.532167216340036505e+29
6.767894186725392780e-01,7.996568825940526363e+29
5.910415954126047033e-01,6.319404439330319817e+29
6.556034146515766770e-01,7.515756353601624255e+29
7.816052690069844600e-01,1.150945682301508118e+30
6.176975825481435534e-01,6.771224867683866642e+29
4.407591841856108861e-01,4.483654310889504098e+29
5.702688233715402788e-02,2.195880585257158402e+29
2.477139367158536221e-01,3.082066639962498982e+29
3.675191636502223025e-01,3.866141708488449986e+29
1.828389862956836254e-01,2.740802353371585907e+29
4.547132861658104153e-01,4.617221340891480933e+29
3.083975858564902417e-02,2.097969882124736949e+29
8.686877918261164400e-01,1.786439769368963570e+30
4.698378114061887434e-01,4.768742691882886247e+29
1.575717025775612568e-01,2.620160650684860148e+29
4.468523085713743681e-01,4.541269428362833466e+29
3.037504268342442471e-01,3.420100666825877612e+29
9.425981901089363069e-01,3.496465991325597538e+30
1.067904665291019572e-01,2.395569297048634002e+29
7.846665394939615901e-01,1.165563949937169965e+30
6.305982730569592576e-02,2.219109343331410004e+29
9.337672828447824980e-01,3.121320707848426808e+30
1.932581883407146206e-01,2.792433289468121770e+29
1.842032687661866452e-01,2.747498489793026506e+29
1.276520323102378063e-01,2.485107967947703697e+29
2.794998676265976201e-01,3.268301499642983363e+29
2.388892186195300527e-01,3.032727969034396512e+29
1.561521223774302580e-01,2.613567064378405668e+29
8.245272538509555993e-01,1.395468175071380022e+30
5.007375403798807190e-01,5.102496615507777128e+29
3.527982954387007819e-01,3.756532893597103838e+29
5.096752118207935611e-01,5.205703977255248327e+29
9.351849036682652327e-01,3.175531298890803619e+30
8.620000997186461067e-02,2.310664345282890130e+29
2.445658236001394537e-01,3.064352575493725635e+29
5.253691611229422964e-01,5.394936170121397433e+29
6.304842340350728103e-01,7.007683807187489202e+29
6.076998528381554188e-01,6.595594385308864613e+29
8.965417795600857387e-01,2.177018949703477992e+30
7.914582546436841337e-01,1.199318335994741414e+30
9.418339339232527641e-01,3.460108291455858238e+30
6.679760076663712187e-01,7.790139968123412257e+29
7.686844888471574544e-01,1.092957436925730511e+30
6.509296481228699083e-01,7.416473310999902431e+29
7.138913120227173836e-01,8.984149146317028439e+29
8.336529498043050435e-01,1.461359549731421481e+30
3.772549519303549648e-01,3.941054503654544774e+29
8.359683723419317758e-01,1.479086587046379709e+30
8.963323437500936297e-01,2.173407715974746250e+30
1.735471057287448771e-01,2.695701251406346063e+29
5.302154731523196496e-01,5.455550392586988638e+29
6.911202819162853839e-02,2.242674270706599892e+29
4.342907394905866081e-01,4.423651254403318696e+29
4.379495824026018447e-01,4.457446900630160243e+29
2.851214310673104713e-01,3.302706624448165783e+29
4.521129913547822232e-01,4.591891711742498157e+29
8.663889795636046109e-01,1.760606919077815852e+30
4.702010809149292925e-01,4.772472723906581207e+29
1.188979673967681672e-01,2.447090186996022194e+29
7.013622243633074183e-01,8.627038579607429766e+29
6.884436334570933624e-01,8.284900528132664066e+29
4.761374467645068664e-01,4.834052235295610330e+29
1.471156685456522784e-01,2.572037786345498769e+29
8.104974757571556943e-01,1.305005103985918001e+30
6.389112902980926822e-01,7.171354879641213731e+29
8.571391390665618060e-01,1.664014986005920812e+30
2.787623290104681573e-01,3.263821618146957876e+29
5.356145011120656552e-01,5.524349786982229436e+29
7.611599462874647504e-01,1.061702360024956893e+30
2.760522072472334498e-01,3.247427061147220212e+29
9.581827198670614942e-01,4.481685063802224858e+30
2.855933808666411000e-02,2.089661188709066024e+29
8.505134325212984070e-01,1.601255987760171000e+30
8.773551618415689202e-01,1.891361281148591490e+30
3.997373710197156260e-01,4.121932631512996527e+29
7.175104478060910784e-01,9.092373055705608686e+29
4.677328361307083737e-01,4.747214536256548100e+29
1.486275151541992523e-01,2.578933045344781075e+29
2.337051698131531463e-01,3.004197857585071080e+29
6.657762736172198048e-01,7.740081186535195313e+29
9.164228049852426450e-01,2.590142998613876511e+30
7.005618088671751176e-01,8.605102219927319647e+29
7.965914962537274935e-01,1.226121120203453222e+30
3.564083715577358591e-01,3.783016767724784705e+29
2.356495792629939023e-01,3.014860002325364148e+29
6.910188085066348851e-01,8.351132416545647600e+29
1.565341194947384995e-01,2.615339467544058394e+29
6.390069043684973860e-01,7.173249526569599929e+29
1.284461291978078457e-02,2.033315316886907090e+29
1.172779171253055530e-01,2.440125816027552394e+29
8.553951491913294181e-01,1.647011616590088370e+30
8.274287629085961271e-01,1.415761813761205485e+30
4.405075387245140917e-01,4.481297855013380254e+29
5.618133705232987163e-01,5.878671818741862103e+29
3.730909600843894669e-01,3.908771462587986470e+29
3.055026000703515709e-01,3.431418512736837920e+29
8.864033028507227741e-01,2.015604371230700632e+30
4.077046052790866959e-02,2.134552672384904642e+29
3.358517090385582105e-02,2.108018028760167542e+29
1.023974872791522106e-01,2.377172678586582277e+29
3.930606352313215091e-02,2.129116785264148730e+29
9.545874245229080124e-01,4.202729189680814289e+30
6.789559865208916190e-01,8.048805487065304317e+29
1.225418425807256462e-01,2.462835655081328656e+29
6.422584264983297597e-01,7.238197799570399530e+29
7.896811375778385322e-01,1.190303898533332531e+30
4.128995177502654546e-01,4.233288622817821128e+29
4.054558558920903222e-01,4.169796043278344479e+29
1.402493625702841973e-01,2.540984479671334230e+29
9.006102105820826820e-01,2.249787517838096099e+30
1.492444248136881590e-03,1.993575694304782026e+29
2.178974675922459303e-01,2.919203515816940785e+29
5.856149078104442296e-01,6.233556044804176193e+29
4.047483684106932822e-01,4.163831900432250706e+29
3.876681530733283587e-03,2.001856357579034793e+29
2.703506549526067948e-01,3.213276174884759299e+29
2.756849998833492688e-01,3.245213747384493949e+29
1.082849742881343280e-01,2.401863540840777967e+29
9.364892546014103036e-02,2.340995190289790410e+29
6.334678614214188652e-01,7.064892615848521496e+29
5.181444244393168530e-01,5.306513870685572235e+29
4.402063365299998532e-01,4.478479717886024454e+29
3.996834745284305601e-02,2.131573418150057714e+29
2.773579770671085187e-01,3.255313047405031096e+29
3.683843331917819874e-01,3.872719023920609856e+29
9.238737830349643687e-01,2.792481270195015177e+30
6.897032400910159122e-01,8.317178503782298293e+29
1.697229212429590683e-01,2.677391240615236423e+29
8.823017006698086195e-01,1.957225238788300231e+30
3.753069815496916650e-01,3.925906373536044015e+29
9.557871050595776463e-01,4.291439287474265992e+30
2.353353653099377052e-02,2.071469087464701488e+29
4.996670679837400542e-01,5.090346923964451423e+29
7.114651661652665604e-01,8.912912421244735705e+29
1.225997904283682161e-02,2.031249267429006651e+29
7.599248327910340661e-01,1.056734224598215362e+30
8.565168731125686330e-01,1.657906865137118436e+30
3.731409970098831241e-01,3.909157221876733240e+29
1.301250526786468242e-01,2.495967299726335660e+29
2.455542463982183232e-01,3.069900700620922057e+29
2.998212320313603518e-01,3.394896651736270196e+29
4.050921360613193301e-01,4.166728361606210776e+29
3.574247746155765348e-01,3.790518976784923177e+29
3.796277804539113232e-01,3.959616050407362344e+29
7.164576044165810176e-01,9.060643866798608408e+29
7.302566689171587910e-01,9.493383340712704012e+29
2.829220885189041024e-01,3.289191338235412473e+29
8.560865838148856710e-01,1.653710035783683714e+30
4.526695994056227912e-01,4.597296380756798064e+29
2.331562250942880166e-01,3.001196100411182216e+29
4.000861043745480572e-01,4.124829214292723783e+29
8.109809196398883868e-01,1.307927916663346853e+30
8.095722572626804503e-01,1.299447306626113714e+30
9.131898355055138028e-01,2.511817325612575835e+30
9.429411765214179564e-02,2.343642595274520438e+29
2.536823424331917654e-01,3.116000553878123741e+29
4.050762327074076685e-01,4.166594302736683243e+29
2.532320019750583517e-01,3.113423933517194978e+29
5.813007563228779206e-01,6.166670688246243857e+29
7.100358885929433095e-01,8.871427486379526938e+29
3.300939216771879847e-01,3.595573103790535858e+29
6.968548623057735369e-01,8.504812388489430580e+29
3.437815184772418098e-01,3.691472475093313121e+29
2.755957110164807267e-01,3.244675855402000246e+29
8.808965884328437967e-01,1.938032390165348774e+30
8.474964965675353401e-01,1.574255379314705672e+30
6.263179787883299543e-01,6.929113559265167204e+29
8.851162480411420841e-01,1.996895170179630659e+30
9.492112150879300492e-01,3.850270659832931450e+30
3.269055531770573841e-01,3.573713006908071587e+29
2.290890460534054096e-01,2.979069817919425322e+29
5.087499341766370531e-01,5.194870533937731334e+29
7.252061590338906294e-01,9.330649737359141953e+29
3.204308328510128145e-01,3.529860261070656165e+29
9.133362332315599907e-01,2.515254051493069348e+30
4.005393680539970358e-02,2.131891112738164748e+29
1.923486975870345450e-01,2.787880954408687914e+29
7.827962796684734270e-01,1.156590620110607921e+30
7.185946569096661740e-01,9.125261464385940228e+29
2.801164610873226879e-01,3.272052764742372723e+29
